Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0892,2024-06-28,2024-08-24,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,3,499.36,1498.08,Payé,2024-07-09,Virement Bancaire
FAC-0893,2025-03-28,2025-05-15,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,7,403.3,2823.1,Payé,2025-04-04,PayPal
FAC-0894,2025-02-11,2025-04-07,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,1,217.9,217.9,Non Payé,,
FAC-0895,2024-09-12,2024-10-18,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,6,79.52,477.12,En Retard,,
FAC-0896,2024-11-28,2025-01-01,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,6,199.08,1194.48,Non Payé,,
FAC-0897,2024-07-14,2024-08-20,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,6,118.02,708.12,Partiellement Payé,,
FAC-0898,2025-01-09,2025-02-19,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,2,417.75,835.5,En Retard,,
FAC-0899,2025-04-01,2025-04-21,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,4,201.68,806.72,Partiellement Payé,,
FAC-0900,2025-01-01,2025-02-22,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,1,415.56,415.56,En Retard,,
FAC-0901,2025-02-04,2025-03-15,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,8,221.05,1768.4,Partiellement Payé,,
FAC-0902,2024-12-22,2025-01-16,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,7,357.88,2505.16,Payé,2025-03-10,Virement Bancaire
FAC-0903,2024-06-22,2024-08-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,1,171.5,171.5,Payé,2024-08-21,Chèque
FAC-0904,2024-04-27,2024-06-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,6,264.12,1584.72,Payé,2024-11-24,Chèque
FAC-0905,2024-06-28,2024-08-17,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,10,145.65,1456.5,Non Payé,,
FAC-0906,2024-04-15,2024-06-10,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,1,487.8,487.8,En Retard,,
FAC-0907,2024-10-29,2024-12-08,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,1,58.55,58.55,En Retard,,
FAC-0908,2024-07-12,2024-08-17,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,9,79.11,711.99,Partiellement Payé,,
FAC-0909,2024-12-02,2025-01-13,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,1,485.14,485.14,Partiellement Payé,,
FAC-0910,2024-09-16,2024-11-09,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,10,415.97,4159.7,Partiellement Payé,,
FAC-0911,2025-03-05,2025-04-06,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,7,61.24,428.68,Payé,2025-04-08,Carte de Crédit
FAC-0912,2024-11-11,2024-11-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,1,98.43,98.43,Non Payé,,
FAC-0913,2024-06-24,2024-07-17,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,8,187.67,1501.36,Non Payé,,
FAC-0914,2024-10-31,2024-12-18,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,9,358.49,3226.41,Non Payé,,
FAC-0915,2025-02-22,2025-03-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,3,192.19,576.57,En Retard,,
FAC-0916,2025-02-13,2025-03-31,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,1,345.67,345.67,Partiellement Payé,,
FAC-0917,2024-12-09,2024-12-30,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,6,289.28,1735.68,Partiellement Payé,,
FAC-0918,2024-09-08,2024-10-15,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,2,423.22,846.44,Partiellement Payé,,
FAC-0919,2024-05-03,2024-05-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,10,103.25,1032.5,Non Payé,,
FAC-0920,2025-03-08,2025-03-28,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,1,417.42,417.42,En Retard,,
FAC-0921,2024-06-06,2024-06-24,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,2,121.23,242.46,Payé,2024-11-11,PayPal
FAC-0922,2024-05-27,2024-06-17,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,8,462.41,3699.28,Payé,2024-10-22,Carte de Crédit
FAC-0923,2025-02-13,2025-04-04,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,3,58.15,174.45,Partiellement Payé,,
FAC-0924,2025-03-29,2025-04-22,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,7,388.82,2721.74,Partiellement Payé,,
FAC-0925,2024-06-19,2024-08-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,9,264.38,2379.42,Partiellement Payé,,
FAC-0926,2024-11-03,2024-12-13,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,3,251.46,754.38,Non Payé,,
FAC-0927,2024-05-21,2024-06-05,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,3,382.9,1148.7,En Retard,,
FAC-0928,2024-07-15,2024-08-09,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,10,106.95,1069.5,Non Payé,,
FAC-0929,2024-11-21,2025-01-13,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,5,422.78,2113.9,Payé,2025-03-06,Virement Bancaire
FAC-0930,2024-12-14,2025-01-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,3,25.38,76.14,Non Payé,,
FAC-0931,2024-09-21,2024-10-24,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,10,407.29,4072.9,En Retard,,
FAC-0932,2024-08-16,2024-09-29,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,7,297.95,2085.65,Non Payé,,
FAC-0933,2025-01-03,2025-03-02,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,9,95.65,860.85,Payé,2025-01-21,Virement Bancaire
FAC-0934,2024-10-22,2024-11-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,3,468.64,1405.92,Non Payé,,
FAC-0935,2024-05-08,2024-06-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,2,106.07,212.14,En Retard,,
FAC-0936,2024-10-14,2024-11-27,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,7,253.87,1777.09,Payé,2025-02-03,PayPal
FAC-0937,2025-03-13,2025-04-21,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,7,233.43,1634.01,En Retard,,
FAC-0938,2025-04-14,2025-06-06,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,4,301.91,1207.64,Non Payé,,
FAC-0939,2024-11-30,2025-01-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,8,178.23,1425.84,Non Payé,,
FAC-0940,2024-05-24,2024-07-10,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,8,292.35,2338.8,Non Payé,,
FAC-0941,2025-01-13,2025-02-27,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,6,232.79,1396.74,Non Payé,,
FAC-0942,2024-07-03,2024-08-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,9,182.11,1638.99,En Retard,,
FAC-0943,2024-12-22,2025-01-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,8,15.01,120.08,Payé,2025-04-09,Chèque
FAC-0944,2024-10-14,2024-11-27,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,6,116.99,701.94,Non Payé,,
FAC-0945,2024-08-06,2024-09-17,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,7,10.2,71.4,Payé,2024-08-11,Carte de Crédit
FAC-0946,2025-02-15,2025-04-12,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,4,130.79,523.16,Payé,2025-04-14,PayPal
FAC-0947,2024-04-28,2024-06-22,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,1,179.64,179.64,Non Payé,,
FAC-0948,2024-10-04,2024-11-22,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,1,231.36,231.36,Partiellement Payé,,
FAC-0949,2024-05-23,2024-07-15,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,6,54.52,327.12,Partiellement Payé,,
FAC-0950,2024-09-24,2024-11-08,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,10,273.91,2739.1,En Retard,,
FAC-0951,2024-11-29,2025-01-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,6,13.75,82.5,En Retard,,
FAC-0952,2024-06-05,2024-07-07,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,10,339.94,3399.4,En Retard,,
FAC-0953,2024-09-25,2024-11-22,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,1,95.73,95.73,Partiellement Payé,,
FAC-0954,2025-01-31,2025-03-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,8,207.57,1660.56,Payé,2025-03-26,Carte de Crédit
FAC-0955,2024-10-11,2024-11-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,1,440.4,440.4,Non Payé,,
FAC-0956,2024-08-31,2024-09-23,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,9,224.74,2022.66,Partiellement Payé,,
FAC-0957,2024-07-18,2024-09-04,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,6,76.26,457.56,En Retard,,
FAC-0958,2025-03-21,2025-04-19,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,1,422.65,422.65,En Retard,,
FAC-0959,2024-05-03,2024-06-16,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,2,121.34,242.68,Non Payé,,
FAC-0960,2025-04-13,2025-06-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,9,388.98,3500.82,Payé,2025-04-13,Chèque
FAC-0961,2025-04-08,2025-05-22,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,9,227.89,2051.01,Partiellement Payé,,
FAC-0962,2024-10-17,2024-11-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,1,356.1,356.1,Partiellement Payé,,
FAC-0963,2024-11-05,2024-12-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,1,410.14,410.14,Non Payé,,
FAC-0964,2024-05-08,2024-06-09,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,3,363.09,1089.27,Partiellement Payé,,
FAC-0965,2024-05-08,2024-06-13,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,3,277.83,833.49,En Retard,,
FAC-0966,2024-12-07,2024-12-25,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,10,44.81,448.1,Non Payé,,
FAC-0967,2024-10-06,2024-11-07,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,9,303.97,2735.73,Partiellement Payé,,
FAC-0968,2024-11-08,2024-11-28,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,3,25.12,75.36,Partiellement Payé,,
FAC-0969,2025-01-22,2025-02-20,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,2,475.03,950.06,Non Payé,,
FAC-0970,2024-11-27,2025-01-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,1,391.28,391.28,Partiellement Payé,,
FAC-0971,2025-04-08,2025-06-03,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,2,387.9,775.8,Non Payé,,
FAC-0972,2025-01-28,2025-03-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,9,119.62,1076.58,Non Payé,,
FAC-0973,2024-05-25,2024-07-02,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,4,169.74,678.96,Payé,2025-01-04,Espèces
FAC-0974,2025-02-07,2025-02-23,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,4,382.76,1531.04,Partiellement Payé,,
FAC-0975,2025-01-29,2025-03-22,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,7,34.6,242.2,Partiellement Payé,,
FAC-0976,2024-11-10,2024-12-15,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,1,464.88,464.88,En Retard,,
FAC-0977,2024-05-16,2024-06-03,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,5,427.75,2138.75,En Retard,,
FAC-0978,2024-10-04,2024-10-31,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,8,341.4,2731.2,Payé,2025-02-14,Chèque
FAC-0979,2024-05-03,2024-06-18,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Stockage Cloud - Abonnement Mensuel,5,27.12,135.6,En Retard,,
FAC-0980,2025-01-27,2025-02-22,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,3,487.49,1462.47,Non Payé,,
FAC-0981,2024-10-18,2024-11-02,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,1,295.41,295.41,Non Payé,,
FAC-0982,2024-05-08,2024-06-24,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,4,83.93,335.72,En Retard,,
FAC-0983,2024-09-13,2024-10-16,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,6,285.6,1713.6,En Retard,,
FAC-0984,2024-06-10,2024-07-20,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,4,486.36,1945.44,Non Payé,,
FAC-0985,2025-01-20,2025-02-16,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,6,217.21,1303.26,Payé,2025-02-12,Espèces
FAC-0986,2024-09-11,2024-10-06,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,7,359.53,2516.71,En Retard,,
FAC-0987,2024-11-13,2024-12-11,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,2,267.35,534.7,En Retard,,
FAC-0988,2025-01-26,2025-02-13,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,10,355.47,3554.7,En Retard,,
FAC-0989,2024-10-04,2024-11-06,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Stockage Cloud - Abonnement Mensuel,8,270.71,2165.68,Payé,2025-02-25,Chèque
FAC-0990,2025-03-13,2025-04-15,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,5,233.85,1169.25,En Retard,,
FAC-0991,2025-01-21,2025-02-20,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,2,142.3,284.6,Partiellement Payé,,
FAC-0992,2024-10-17,2024-11-16,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,3,69.37,208.11,En Retard,,
FAC-0993,2024-04-27,2024-06-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,8,61.07,488.56,Non Payé,,
FAC-0994,2024-05-02,2024-06-24,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,5,89.32,446.6,Payé,2024-07-11,PayPal
FAC-0995,2024-05-31,2024-06-20,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,7,91.89,643.23,Partiellement Payé,,
FAC-0996,2024-08-08,2024-10-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,10,496.1,4961.0,Non Payé,,
FAC-0997,2024-11-04,2024-11-27,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,6,399.32,2395.92,En Retard,,
